Input_Text,Process_Text,Status,Before Replace,After Replace
"মাছের পিছু পিছু আসত ট্রে-তে থাকা সেই রস, অন্য এক পরিবেশনকারীর হাত ধরে।","মাছের পিছু পিছু আসত ট্রে তে থাকা সেই রস, অন্য এক পরিবেশনকারীর হাত ধরে।",False,['ট্রে-তে'],['ট্রে তে']
তবে অনেকেই মাছের সেই রস নিতে চাইতেন না।,তবে অনেকেই মাছের সেই রস নিতে চাইতেন না।,True,[],[]
ঝোলে ভেজানো অথচ ঝোল সমেত না-দিয়ে আলাদা ভাবে পাতে পড়া মাছটা দিয়ে মাখিয়েই তাঁরা ভাত খেতে পছন্দ করতেন।,ঝোলে ভেজানো অথচ ঝোল সমেত না দিয়ে আলাদা ভাবে পাতে পড়া মাছটা দিয়ে মাখিয়েই তাঁরা ভাত খেতে পছন্দ করতেন।,False,['না-দিয়ে'],['না দিয়ে']
"পাকা মাছের নিজস্ব স্বাদ তো ছিলই, মাছের ভিতরে রসা বা ওই তরল ঢুকে সেই স্বাদকে আরও খোলতাই করে তুলত।","পাকা মাছের নিজস্ব স্বাদ তো ছিলই, মাছের ভিতরে রসা বা ওই তরল ঢুকে সেই স্বাদকে আরও খোলতাই করে তুলত।",True,[],[]
কোনও কোনও নেমন্তন্ন বাড়িতে আবার ওই রসায় পড়ত ডুমো ডুমো করে কাটা আলুর টুকরো।,কোনও কোনও নেমন্তন্ন বাড়িতে আবার ওই রসায় পড়ত ডুমো ডুমো করে কাটা আলুর টুকরো।,True,[],[]
"কালিয়ায় অনেক সময়ে যেমন দেওয়া হয়, তেমন।","কালিয়ায় অনেক সময়ে যেমন দেওয়া হয়, তেমন।",True,[],[]
অথচ কালিয়া নয়।,অথচ কালিয়া নয়।,True,[],[]
উনিশশো একাশি-র জুলাইয়ে আমার ছোটমাসির বৌভাতের রাতে পাকা মাছের রসায় আলু পড়েছিল।,উনিশশো একাশি এর জুলাইয়ে আমার ছোটমাসির বৌভাতের রাতে পাকা মাছের রসায় আলু পড়েছিল।,False,['একাশি-র'],['একাশি এর']
তবে একে কি পাকা মাছের রসা বলব?,তবে একে কি পাকা মাছের রসা বলব?,True,[],[]
যেখানে মাছ ও রস দুটো আলাদা ভাবে পাতে পড়ছে?,যেখানে মাছ ও রস দুটো আলাদা ভাবে পাতে পড়ছে?,True,[],[]
"সে যা-ই হোক, সত্যিকারের এমন পাকা পোনা শেষ বার নেমন্তন্ন বাড়িতে খেয়েছি উনিশশো সাতাশি-র এপ্রিলে।","সে যা ই হোক, সত্যিকারের এমন পাকা পোনা শেষ বার নেমন্তন্ন বাড়িতে খেয়েছি উনিশশো সাতাশি এর এপ্রিলে।",False,"['যা-ই', 'সাতাশি-র']","['যা ই', 'সাতাশি এর']"
"কুদঘাটে, আমার এক দাদুর মৃত্যুর পর মৎস্যমুখীতে।","কুদঘাটে, আমার এক দাদুর মৃত্যুর পর মৎস্যমুখীতে।",True,[],[]
তখন ক্লাস সিক্সের ছাত্র মাত্র।,তখন ক্লাস সিক্সের ছাত্র মাত্র।,True,[],[]
"তাই, পাত পেড়ে বসে সেই সময়ে নিয়মভঙ্গের খাবার খেয়েছিলাম।","তাই, পাত পেড়ে বসে সেই সময়ে নিয়মভঙ্গের খাবার খেয়েছিলাম।",True,[],[]
