Index,Input_Text,Human_Review,Normalized_Text,Exact_Match,CER,WER,Char_Count_Input,Char_Count_Reviewed,Char_Count_Normalized,Word_Count_Input,Word_Count_Reviewed,Word_Count_Normalized,Processing_Time_ms,Category,Differences
470,"# ""Mixed: A$2,000.99 or 3,000.50€"",",,"হ্যাশ ""Mixed: টু থাউজ্যান্ড পয়েন্ট নাইন নাইন অস্ট্রেলিয়ান ডলার or থ্রি থাউজ্যান্ড পয়েন্ট ফাইভ জিরো ইউরো "" ",False,35.3333,17.0,35,3,107,5,1,17,0.62,,"replace: 'nan' → 'হ্যাশ ""Mixed: টু থাউজ্যান্ড পয়েন্ট নাইন নাইন অস্ট্রেলিয়ান ডলার or থ্রি থাউজ্যান্ড পয়েন্ট ফাইভ জিরো ইউরো "" ' at 0-3"
471,"# ""この商品は1,200円です。支払い金額は$1,000.50でした。"",",,"হ্যাশ ""この商品は ওয়ান থাউজ্যান্ড টু হান্ড্রেড 円です 支払い金額は ওয়ান থাউজ্যান্ড পয়েন্ট ফাইভ জিরো ডলার でした "" ",False,32.6667,16.0,38,3,99,2,1,16,0.53,,"replace: 'nan' → 'হ্যাশ ""この商品は ওয়ান থাউজ্যান্ড টু হান্ড্রেড 円です 支払い金額は ওয়ান থাউজ্যান্ড পয়েন্ট ফাইভ জিরো ডলার でした "" ' at 0-3"
472,"# ""請求額はCHF 1,234,567,890.987654321です。"",",,"হ্যাশ ""請求額はCHF ওয়ান হান্ড্রেড টোয়েন্টি-থ্রি ক্রোর ফোর্টি-ফাইভ লাখ সিক্সটি-সেভেন থাউজ্যান্ড এইট হান্ড্রেড নাইনটি পয়েন্ট নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান です "" ",False,56.0,25.0,39,3,169,3,1,25,0.57,,"replace: 'nan' → 'হ্যাশ ""請求額はCHF ওয়ান হান্ড্রেড টোয়েন্টি-থ্রি ক্রোর ফোর্টি-ফাইভ লাখ সিক্সটি-সেভেন থাউজ্যান্ড এইট হান্ড্রেড নাইনটি পয়েন্ট নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান です "" ' at 0-3"
473,"# ""振込額は200.000001 SARです。"",",,"হ্যাশ ""振込額は টু হান্ড্রেড পয়েন্ট জিরো জিরো জিরো জিরো জিরো ওয়ান SARです "" ",False,23.0,13.0,26,3,70,3,1,13,0.42,,"replace: 'nan' → 'হ্যাশ ""振込額は টু হান্ড্রেড পয়েন্ট জিরো জিরো জিরো জিরো জিরো ওয়ান SARです "" ' at 0-3"
474,"# ""請求額は30,75 €です。"",",,"হ্যাশ ""請求額は তিন হাজার পঁচাত্তর ইউরো です "" ",False,13.3333,8.0,19,3,41,3,1,8,0.4,,"replace: 'nan' → 'হ্যাশ ""請求額は তিন হাজার পঁচাত্তর ইউরো です "" ' at 0-3"
475,"# ""দাম €30,75 অথবা $50"",",,"হ্যাশ ""দাম তিন হাজার পঁচাত্তর ইউরো অথবা পঞ্চাশ ডলার "" ",False,17.6667,10.0,24,3,54,5,1,10,0.49,,"replace: 'nan' → 'হ্যাশ ""দাম তিন হাজার পঁচাত্তর ইউরো অথবা পঞ্চাশ ডলার "" ' at 0-3"
476,"# ""দয়া করে ¥1,000〜¥2,000 সীমার মধ্যে থাকুন।"",",,"হ্যাশ ""দয়া করে এক হাজার ইয়েন দুই হাজার ইয়েন সীমার মধ্যে থাকুন। "" ",False,22.0,13.0,45,3,67,7,1,13,0.55,,"replace: 'nan' → 'হ্যাশ ""দয়া করে এক হাজার ইয়েন দুই হাজার ইয়েন সীমার মধ্যে থাকুন। "" ' at 0-3"
477,"# ""50678.90 ডলার"",",,"হ্যাশ "" ফিফটি থাউজ্যান্ড সিক্স হান্ড্রেড সেভেন্টি-এইট পয়েন্ট নাইন জিরো ডলার "" ",False,25.6667,12.0,18,3,78,3,1,12,0.6,,"replace: 'nan' → 'হ্যাশ "" ফিফটি থাউজ্যান্ড সিক্স হান্ড্রেড সেভেন্টি-এইট পয়েন্ট নাইন জিরো ডলার "" ' at 0-3"
478,"# ""2050.8 ইউরো"",",,"হ্যাশ "" টু থাউজ্যান্ড ফিফটি পয়েন্ট এইট ইউরো "" ",False,15.0,9.0,16,3,46,3,1,9,0.46,,"replace: 'nan' → 'হ্যাশ "" টু থাউজ্যান্ড ফিফটি পয়েন্ট এইট ইউরো "" ' at 0-3"
479,"# ""আরও যদি অস্বাভাবিক কেস 6,543,21,789,01,23,45678,2050.8 ইউরো আরও যদি অস্বাভাবিক কেস"",",,"হ্যাশ ""আরও যদি অস্বাভাবিক কেস সিক্স ক্রোর ফিফটি-ফোর লাখ থার্টি-টু থাউজ্যান্ড ওয়ান হান্ড্রেড সেভেন্টি-এইট ক্রোর নাইনটি লাখ টুয়েলভ থাউজ্যান্ড থ্রি হান্ড্রেড ফোর্টি-ফাইভ ক্রোর সিক্সটি-সেভেন লাখ এইটি-টু থাউজ্যান্ড ফিফটি পয়েন্ট এইট ইউরো আরও যদি অস্বাভাবিক কেস"" ",False,85.3333,35.0,87,3,257,11,1,35,1.15,,"replace: 'nan' → 'হ্যাশ ""আরও যদি অস্বাভাবিক কেস সিক্স ক্রোর ফিফটি-ফোর লাখ থার্টি-টু থাউজ্যান্ড ওয়ান হান্ড্রেড সেভেন্টি-এইট ক্রোর নাইনটি লাখ টুয়েলভ থাউজ্যান্ড থ্রি হান্ড্রেড ফোর্টি-ফাইভ ক্রোর সিক্সটি-সেভেন লাখ এইটি-টু থাউজ্যান্ড ফিফটি পয়েন্ট এইট ইউরো আরও যদি অস্বাভাবিক কেস"" ' at 0-3"
480,"# ""আরও যদি অস্বাভাবিক কেস 6,54321,78901,23,45678,2050.8 ইউরো আরও যদি অস্বাভাবিক কেস"",",,"হ্যাশ ""আরও যদি অস্বাভাবিক কেস সিক্স ক্রোর ফিফটি-ফোর লাখ থার্টি-টু থাউজ্যান্ড ওয়ান হান্ড্রেড সেভেন্টি-এইট ক্রোর নাইনটি লাখ টুয়েলভ থাউজ্যান্ড থ্রি হান্ড্রেড ফোর্টি-ফাইভ ক্রোর সিক্সটি-সেভেন লাখ এইটি-টু থাউজ্যান্ড ফিফটি পয়েন্ট এইট ইউরো আরও যদি অস্বাভাবিক কেস"" ",False,85.3333,35.0,85,3,257,11,1,35,1.14,,"replace: 'nan' → 'হ্যাশ ""আরও যদি অস্বাভাবিক কেস সিক্স ক্রোর ফিফটি-ফোর লাখ থার্টি-টু থাউজ্যান্ড ওয়ান হান্ড্রেড সেভেন্টি-এইট ক্রোর নাইনটি লাখ টুয়েলভ থাউজ্যান্ড থ্রি হান্ড্রেড ফোর্টি-ফাইভ ক্রোর সিক্সটি-সেভেন লাখ এইটি-টু থাউজ্যান্ড ফিফটি পয়েন্ট এইট ইউরো আরও যদি অস্বাভাবিক কেস"" ' at 0-3"
482,# # আরও উদাহরণ,,হ্যাশ আরও উদাহরণ,False,5.3333,3.0,14,3,16,4,1,3,0.29,,replace: 'nan' → 'হ্যাশ আরও উদাহরণ' at 0-3
483,"# ""আরও যদি অস্বাভাবিক কেস Mixed: A$2,000.99 or 3,000.50€ আরও যদি অস্বাভাবিক কেস"",",,"হ্যাশ ""আরও যদি অস্বাভাবিক কেস Mixed: টু থাউজ্যান্ড পয়েন্ট নাইন নাইন অস্ট্রেলিয়ান ডলার or থ্রি থাউজ্যান্ড পয়েন্ট ফাইভ জিরো ইউরো আরও যদি অস্বাভাবিক কেস"" ",False,50.3333,24.0,81,3,152,13,1,24,0.87,,"replace: 'nan' → 'হ্যাশ ""আরও যদি অস্বাভাবিক কেস Mixed: টু থাউজ্যান্ড পয়েন্ট নাইন নাইন অস্ট্রেলিয়ান ডলার or থ্রি থাউজ্যান্ড পয়েন্ট ফাইভ জিরো ইউরো আরও যদি অস্বাভাবিক কেস"" ' at 0-3"
484,"# ""আরও যদি অস্বাভাবিক কেস $2,00,000.99 should match; also €3.000,50 and 1234,56 EUR আরও যদি অস্বাভাবিক কেস "",",,"হ্যাশ ""আরও যদি অস্বাভাবিক কেস টু লাখ পয়েন্ট নাইন নাইন ডলার should match also থ্রি পয়েন্ট জিরো জিরো জিরো ফাইভ জিরো ইউরো and এক লক্ষ তেইশ হাজার চারশো ছাপ্পান্ন EUR আরও যদি অস্বাভাবিক কেস "" ",False,61.3333,35.0,109,3,187,18,1,35,1.12,,"replace: 'n' → 'হ্যাশ ""আরও যদি অস্বাভাবিক কেস টু লাখ পয়েন্ট নাইন নাইন ডলার should match also থ্রি পয়েন্ট জিরো জিরো জিরো ফাইভ জিরো ইউরো ' at 0-1; insert: '' → 'd এক লক্ষ তেইশ হাজার চারশো ছাপ্পান্ন EUR আরও যদি অস্বাভাবিক কেস "" ' at 3-3"
485,"# ""INR 12,34,56,789.12 and 12,34,56,789 টাকার হিসাব।"",",,"হ্যাশ "" INR টুয়েলভ ক্রোর থার্টি-ফোর লাখ ফিফটি-সিক্স থাউজ্যান্ড সেভেন হান্ড্রেড এইটি-নাইন পয়েন্ট ওয়ান টু and বারো কোটি চৌত্রিশ লক্ষ ছাপ্পান্ন হাজার সাতশো ঊননব্বই টাকা র হিসাব। "" ",False,58.0,28.0,54,3,177,7,1,28,0.94,,"replace: 'n' → 'হ্যাশ "" INR টুয়েলভ ক্রোর থার্টি-ফোর লাখ ফিফটি-সিক্স থাউজ্যান্ড সেভেন হান্ড্রেড এইটি-নাইন পয়েন্ট ওয়ান টু ' at 0-1; insert: '' → 'd বারো কোটি চৌত্রিশ লক্ষ ছাপ্পান্ন হাজার সাতশো ঊননব্বই টাকা র হিসাব। "" ' at 3-3"
486,"# ""US$1234.56, CHF 1234,56 এবং 134.56 USD — সব ধরুন।"",",,"হ্যাশ "" ওয়ান থাউজ্যান্ড টু হান্ড্রেড থার্টি-ফোর পয়েন্ট ফাইভ সিক্স মার্কিন ডলার CHF এক লক্ষ তেইশ হাজার চারশো ছাপ্পান্ন এবং ওয়ান হান্ড্রেড থার্টি-ফোর পয়েন্ট ফাইভ সিক্স USD সব ধরুন। "" ",False,60.6667,30.0,54,3,183,10,1,30,1.0,,"replace: 'nan' → 'হ্যাশ "" ওয়ান থাউজ্যান্ড টু হান্ড্রেড থার্টি-ফোর পয়েন্ট ফাইভ সিক্স মার্কিন ডলার CHF এক লক্ষ তেইশ হাজার চারশো ছাপ্পান্ন এবং ওয়ান হান্ড্রেড থার্টি-ফোর পয়েন্ট ফাইভ সিক্স USD সব ধরুন। "" ' at 0-3"
