Index,Input_Text,Human_Review,Normalized_Text,Exact_Match,CER,WER,Char_Count_Input,Char_Count_Reviewed,Char_Count_Normalized,Word_Count_Input,Word_Count_Reviewed,Word_Count_Normalized,Processing_Time_ms,Category,Differences
297,"বাংলাদেশের পাসপোর্টের ৪৮ পৃষ্ঠা এবং ১০ বছর মেয়াদের সহ পাসপোর্টের জন্য নিয়মিত বিতরণে ফি ৫,৭৫০ টাকা, জরুরী বিতরণে ফি ৮,০৫০ টাকা, এবং অতীব জরুরী বিতরণের ফি ১০,৩৫০ টাকা","বাংলাদেশের পাসপোর্টের আটচল্লিশ পৃষ্ঠা এবং দশ বছর মেয়াদের সহ পাসপোর্টের জন্য নিয়মিত বিতরণে ফি পাঁচ হাজার সাতশো পঞ্চাশ টাকা, জরুরী বিতরণে ফি আট হাজার পঞ্চাশ টাকা, এবং অতীব জরুরী বিতরণের ফি দশ হাজার তিনশো পঞ্চাশ টাকা","বাংলাদেশের পাসপোর্টের আটচল্লিশ পৃষ্ঠা এবং দশ বছর মেয়াদের সহ পাসপোর্টের জন্য নিয়মিত বিতরণে ফি পাঁচ হাজার সাতশো পঞ্চাশ টাকা, জরুরী বিতরণে ফি আট হাজার পঞ্চাশ টাকা, এবং অতীব জরুরী বিতরণের ফি দশ হাজার তিনশো পঞ্চাশ টাকা ",True,0.0,0.0,166,215,216,28,36,36,1.21,,
298,"""অনুগ্রহ করে Ricipt Number 876543210 টি প্রিন্ট করে রাখুন।"",","""অনুগ্রহ করে Ricipt Number এইট, সেভেন, সিক্স, ফাইভ, ফোর, থ্রি, টু, ওয়ান, জিরো টি প্রিন্ট করে রাখুন। "", ","""অনুগ্রহ করে Ricipt Number এইট, সেভেন, সিক্স, ফাইভ। ফোর, থ্রি, টু। ওয়ান, জিরো, টি প্রিন্ট করে রাখুন। "", ",True,0.0,0.0,60,104,105,9,18,18,0.58,,
299,এই পণ্যটির মূল্য $25.50 লাখ,"এই পণ্যটির মূল্য টোয়েন্টি-ফাইভ পয়েন্ট ফাইভ জিরো লাখ ডলার, ",এই পণ্যটির মূল্য টোয়েন্টি-ফাইভ পয়েন্ট ফাইভ জিরো লাখ ডলার ,True,0.0,0.0,27,59,58,5,9,9,0.4,,
300,"অর্থাৎ, আবেদনকারীর বয়স ১ বছর হলে জন্ম নিবন্ধন ফি ১০ টাকা, বয়স ২ বছর হলে ২০ টাকা, বয়স ৫ বছর হলে ৫০ টাকা, এবং বয়স ১০ বছর হলে ১০০ টাকা হবে","অর্থাৎ, আবেদনকারীর বয়স এক বছর হলে জন্ম নিবন্ধন ফি দশ টাকা, বয়স দুই বছর হলে বিশ টাকা, বয়স পাঁচ বছর হলে পঞ্চাশ টাকা, এবং বয়স দশ বছর হলে একশো টাকা হবে","অর্থাৎ, আবেদনকারীর বয়স এক বছর হলে জন্ম নিবন্ধন ফি দশ টাকা, বয়স দুই বছর হলে বিশ টাকা, বয়স পাঁচ বছর হলে পঞ্চাশ টাকা, এবং বয়স দশ বছর হলে একশো টাকা হবে",True,0.0,0.0,139,151,151,31,31,31,0.99,,
301,"""Your transaction number 123456789012 has been processed at 2:30 PM."",","""Your transaction number ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু has been processed at দুইটা ত্রিশ মিনিট PM . "", ","""Your transaction number ওয়ান, টু, থ্রি, ফোর। ফাইভ, সিক্স, সেভেন। এইট, নাইন, জিরো। ওয়ান, টু, has been processed at দুইটা ত্রিশ মিনিট PM . "", ",True,0.0,0.0,70,142,143,10,25,25,0.65,,
302,"""The rcpt no. 555-666-777 is required for warranty claims."",","""The rcpt no . ফাইভ, ফাইভ, ফাইভ, সিক্স, সিক্স, সিক্স, সেভেন, সেভেন, সেভেন is required for warranty claims . "", ","""The rcpt no . ফাইভ, ফাইভ, ফাইভ, সিক্স। সিক্স, সিক্স, সেভেন। সেভেন, সেভেন, is required for warranty claims . "", ",True,0.0,0.0,60,111,112,9,20,20,1.16,,
303,"""Please keep the deposit slip number 123-456-789 for your records."",","""Please keep the deposit slip number ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন for your records . "", ","""Please keep the deposit slip number ওয়ান, টু, থ্রি, ফোর। ফাইভ, সিক্স, সেভেন। এইট, নাইন, for your records . "", ",True,0.0,0.0,68,111,112,10,20,20,1.15,,
304,"""Your payment receipt number: 123456789 has been generated successfully."",","""Your payment receipt number: ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন has been generated successfully . "", ","""Your payment receipt number: ওয়ান, টু, থ্রি, ফোর। ফাইভ, সিক্স, সেভেন। এইট, নাইন, has been generated successfully . "", ",True,0.0,0.0,74,119,120,9,19,19,0.56,,
305,"""তার ড্রাইভিং লাইসেন্স নম্বর ঢাকা-12-6789।"",","""তার ড্রাইভিং লাইসেন্স নম্বর ঢাকা ওয়ান, টু সিক্স, সেভেন, এইট, নাইন। "", ","""তার ড্রাইভিং লাইসেন্স নম্বর ঢাকা ওয়ান, টু, সিক্স, সেভেন, এইট, নাইন। "", ",True,0.0,0.0,44,71,72,5,12,12,0.52,,
306,"উদাহরণস্বরূপ, আপনার মোটরযানের রেজিস্ট্রেশন নাম্বার ঢাকা মেট্রো-গ-12-1212 এবং টাকা জমা রশিদের ট্রানজেকশন নাম্বার 2001011325989","উদাহরণস্বরূপ, আপনার মোটরযানের রেজিস্ট্রেশন নাম্বার ঢাকা মেট্রো গ বারো এক দুই এক দুই এবং টাকা জমা রশিদের ট্রানজেকশন নাম্বার টু, জিরো, জিরো, ওয়ান, জিরো, ওয়ান, ওয়ান, থ্রি, টু, ফাইভ, নাইন, এইট, নাইন","উদাহরণস্বরূপ, আপনার মোটরযানের রেজিস্ট্রেশন নাম্বার ঢাকা মেট্রো গ বারো এক দুই এক দুই এবং টাকা জমা রশিদের ট্রানজেকশন নাম্বার টু, জিরো, জিরো, ওয়ান। জিরো, ওয়ান, ওয়ান। থ্রি, টু, ফাইভ। নাইন, এইট, নাইন। ",True,0.0,0.0,125,197,199,14,32,32,1.03,,
307,"""তার পাসপোর্ট নম্বর P87654321 ছিল।, 1995-1969 and phone number 01773-550379"",","""তার পাসপোর্ট নম্বর P এইট সেভেন সিক্স। ফাইভ ফোর থ্রি। টু ওয়ান ছিল। উনিশশো পঁচানব্বই, - উনিশশো ঊনসত্তর and phone number জিরো ওয়ান ডাবল সেভেন থ্রি ডাবল ফাইভ জিরো থ্রি সেভেন নাইন "" ","""তার পাসপোর্ট নম্বর P, এইট, সেভেন, সিক্স। ফাইভ, ফোর, থ্রি। টু, ওয়ান, ছিল।, উনিশশো পঁচানব্বই, - উনিশশো ঊনসত্তর and phone number জিরো ওয়ান ডাবল সেভেন থ্রি ডাবল ফাইভ জিরো থ্রি সেভেন নাইন "", ",True,0.0,0.0,77,179,188,10,33,33,0.98,,
308,"রাহিম ক্লাস ওয়ান এ ১ম, ১১তম ২২ তম ৩৩ তম, ১২৩৪ শতাব্দীতে ¥২০৩০.১২৩৪ বিবিধ  বাকেরগঞ্জ উপজেলার প্রায় 40 ভাগের পেশাই চাষাবাদ 80 and 40 ২২""","রাহিম ক্লাস ওয়ান এ প্রথম, এগারোতম বাইশতম তেত্রিশতম, বারোশো চৌত্রিশ শতাব্দীতে দুই হাজার ত্রিশ দশমিক এক দুই তিন চার ইয়েন বিবিধ বাকেরগঞ্জ উপজেলার প্রায় ফোর্টি ভাগের পেশাই চাষাবাদ এইটি and ফোর্টি বাইশ ""","রাহিম ক্লাস ওয়ান এ প্রথম, এগারোতম বাইশতম তেত্রিশতম, বারোশো চৌত্রিশ শতাব্দীতে দুই হাজার ত্রিশ দশমিক এক দুই তিন চার ইয়েন বিবিধ বাকেরগঞ্জ উপজেলার প্রায় ফোর্টি ভাগের পেশাই চাষাবাদ এইটি and ফোর্টি বাইশ """,True,0.0,0.0,135,200,200,25,33,33,1.16,,
