Index,Input_Text,Human_Review,Normalized_Text,Exact_Match,CER,WER,Char_Count_Input,Char_Count_Reviewed,Char_Count_Normalized,Word_Count_Input,Word_Count_Reviewed,Word_Count_Normalized,Processing_Time_ms,Differences
353,"""Please keep the deposit slip number 123-456-789 for your records."",","""Please keep the deposit slip number ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন for your records . "" ","""Please keep the deposit slip number ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন for your records . "" ",True,0.0,0.0,68,102,102,10,20,20,2.61,
354,"""আপনার transaction নাম্বার ৫৬৭৮৯০ সফল হয়েছে।"",","""আপনার transaction নাম্বার ফাইভ সিক্স সেভেন এইট নাইন জিরো সফল হয়েছে "" ","""আপনার transaction নাম্বার ফাইভ সিক্স সেভেন এইট নাইন জিরো সফল হয়েছে "" ",True,0.0,0.0,47,71,71,6,12,12,1.04,
355,"""রশিদ নং: ১২৩৪৫৬ দেখিয়ে আপনার পণ্য সংগ্রহ করুন।"",","""রশিদ নং: ওয়ান টু থ্রি ফোর ফাইভ সিক্স দেখিয়ে আপনার পণ্য সংগ্রহ করুন "" ","""রশিদ নং: ওয়ান টু থ্রি ফোর ফাইভ সিক্স দেখিয়ে আপনার পণ্য সংগ্রহ করুন "" ",True,0.0,0.0,50,72,72,8,14,14,1.03,
356,"""রশিদ নং: ১২৩৪৫৬ দেখিয়ে আপনার পণ্য সংগ্রহ করুন।"",","""রশিদ নং: ওয়ান টু থ্রি ফোর ফাইভ সিক্স দেখিয়ে আপনার পণ্য সংগ্রহ করুন "" ","""রশিদ নং: ওয়ান টু থ্রি ফোর ফাইভ সিক্স দেখিয়ে আপনার পণ্য সংগ্রহ করুন "" ",True,0.0,0.0,50,72,72,8,14,14,1.3,
357,"""রশিদ নং: ১২৩৪৫৬ দেখিয়ে আপনার পণ্য সংগ্রহ করুন।"",","""রশিদ নং: ওয়ান টু থ্রি ফোর ফাইভ সিক্স দেখিয়ে আপনার পণ্য সংগ্রহ করুন "" ","""রশিদ নং: ওয়ান টু থ্রি ফোর ফাইভ সিক্স দেখিয়ে আপনার পণ্য সংগ্রহ করুন "" ",True,0.0,0.0,50,72,72,8,14,14,1.14,
358,"""Your payment receipt number: 123456789 has been generated successfully."",","""Your payment receipt number: ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন has been generated successfully . "" ","""Your payment receipt number: ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন has been generated successfully . "" ",True,0.0,0.0,74,110,110,9,19,19,1.24,
359,"""Your payment receipt number: 123456789 has been generated successfully."",","""Your payment receipt number: ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন has been generated successfully . "" ","""Your payment receipt number: ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন has been generated successfully . "" ",True,0.0,0.0,74,110,110,9,19,19,1.31,
360,"""Your payment receipt number: 123456789 has been generated successfully."",","""Your payment receipt number: ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন has been generated successfully . "" ","""Your payment receipt number: ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন has been generated successfully . "" ",True,0.0,0.0,74,110,110,9,19,19,1.45,
361,"""তার ড্রাইভিং লাইসেন্স নম্বর ঢাকা-12-6789।"",","""তার ড্রাইভিং লাইসেন্স নম্বর ঢাকা ওয়ান টু সিক্স সেভেন এইট নাইন "" ","""তার ড্রাইভিং লাইসেন্স নম্বর ঢাকা ওয়ান টু সিক্স সেভেন এইট নাইন "" ",True,0.0,0.0,44,65,65,5,12,12,1.13,
362,"""তার ড্রাইভিং লাইসেন্স নম্বর ঢাকা-12-6789।"",","""তার ড্রাইভিং লাইসেন্স নম্বর ঢাকা ওয়ান টু সিক্স সেভেন এইট নাইন "" ","""তার ড্রাইভিং লাইসেন্স নম্বর ঢাকা ওয়ান টু সিক্স সেভেন এইট নাইন "" ",True,0.0,0.0,44,65,65,5,12,12,1.1,
363,"""তার ড্রাইভিং লাইসেন্স নম্বর ঢাকা-12-6789।"",","""তার ড্রাইভিং লাইসেন্স নম্বর ঢাকা ওয়ান টু সিক্স সেভেন এইট নাইন "" ","""তার ড্রাইভিং লাইসেন্স নম্বর ঢাকা ওয়ান টু সিক্স সেভেন এইট নাইন "" ",True,0.0,0.0,44,65,65,5,12,12,1.07,
364,"""তার ড্রাইভিং লাইসেন্স নম্বর ঢাকা-12-6789।"",","""তার ড্রাইভিং লাইসেন্স নম্বর ঢাকা ওয়ান টু সিক্স সেভেন এইট নাইন "" ","""তার ড্রাইভিং লাইসেন্স নম্বর ঢাকা ওয়ান টু সিক্স সেভেন এইট নাইন "" ",True,0.0,0.0,44,65,65,5,12,12,1.07,
365,"""তার ড্রাইভিং লাইসেন্স নম্বর ঢাকা-12-6789।"",","""তার ড্রাইভিং লাইসেন্স নম্বর ঢাকা ওয়ান টু সিক্স সেভেন এইট নাইন "" ","""তার ড্রাইভিং লাইসেন্স নম্বর ঢাকা ওয়ান টু সিক্স সেভেন এইট নাইন "" ",True,0.0,0.0,44,65,65,5,12,12,1.15,
366,"উদাহরণস্বরূপ, আপনার মোটরযানের রেজিস্ট্রেশন নাম্বার ঢাকা মেট্রো-গ-12-1212 এবং টাকা জমা রশিদের ট্রানজেকশন নাম্বার 2001011325989",উদাহরণস্বরূপ আপনার মোটরযানের রেজিস্ট্রেশন নাম্বার ঢাকা মেট্রো গ বারো এক দুই এক দুই এবং টাকা জমা রশিদের ট্রানজেকশন নাম্বার টু জিরো জিরো ওয়ান জিরো ওয়ান ওয়ান থ্রি টু ফাইভ নাইন এইট নাইন,উদাহরণস্বরূপ আপনার মোটরযানের রেজিস্ট্রেশন নাম্বার ঢাকা মেট্রো গ বারো এক দুই এক দুই এবং টাকা জমা রশিদের ট্রানজেকশন নাম্বার টু জিরো জিরো ওয়ান জিরো ওয়ান ওয়ান থ্রি টু ফাইভ নাইন এইট নাইন ,False,0.0,0.0,125,184,185,14,32,32,2.08,insert: '' → ' ' at 184-184
367,"উদাহরণস্বরূপ, আপনার মোটরযানের রেজিস্ট্রেশন নাম্বার ঢাকা মেট্রো-গ-12-1212 এবং টাকা জমা রশিদের ট্রানজেকশন নাম্বার 2001011325989",উদাহরণস্বরূপ আপনার মোটরযানের রেজিস্ট্রেশন নাম্বার ঢাকা মেট্রো গ বারো এক দুই এক দুই এবং টাকা জমা রশিদের ট্রানজেকশন নাম্বার টু জিরো জিরো ওয়ান জিরো ওয়ান ওয়ান থ্রি টু ফাইভ নাইন এইট নাইন,উদাহরণস্বরূপ আপনার মোটরযানের রেজিস্ট্রেশন নাম্বার ঢাকা মেট্রো গ বারো এক দুই এক দুই এবং টাকা জমা রশিদের ট্রানজেকশন নাম্বার টু জিরো জিরো ওয়ান জিরো ওয়ান ওয়ান থ্রি টু ফাইভ নাইন এইট নাইন ,False,0.0,0.0,125,184,185,14,32,32,2.2,insert: '' → ' ' at 184-184
