Index,Input_Text,Human_Review,Normalized_Text,Exact_Match,CER,WER,Char_Count_Input,Char_Count_Reviewed,Char_Count_Normalized,Word_Count_Input,Word_Count_Reviewed,Word_Count_Normalized,Processing_Time_ms,Differences
301,"""HTC AT-522 Rechargeable Cordless Trimmer For Men"",","""HTC AT ফাইভ টু টু Rechargeable Cordless Trimmer For Men"", ","""HTC AT। ফাইভ টু টু Rechargeable Cordless Trimmer For Men"" ",False,0.0345,0.2,51,59,59,7,10,10,0.43,"insert: '' → '।' at 7-7; delete: ',' → '' at 57-58"
302,"""He finished in 2nd place"",","""He finished in second place"", ","""He finished in second place"" ",False,0.0333,0.2,27,31,30,5,5,5,0.26,"delete: ',' → '' at 29-30"
303,"""মোসা রুবিনা ভালো রান্না করেন"",","""মোসা রুবিনা ভালো রান্না করেন"", ","""মোসা রুবিনা ভালো রান্না করেন"" ",False,0.0323,0.2,31,32,31,5,5,5,0.33,"delete: ',' → '' at 30-31"
304,"""Your order number ORD-2024-123456 has been shipped today."",","""Your order number ORD টু জিরো টু ফোর ওয়ান টু থ্রি ফোর ফাইভ সিক্স has been shipped today . "", ","""Your order number ORD। টু জিরো টু ফোর। ওয়ান টু থ্রি ফোর ফাইভ সিক্স has been shipped today . "" ",False,0.0323,0.15,60,94,95,8,20,20,0.86,"insert: '' → '।' at 22-22; insert: '' → '।' at 37-37; delete: ',' → '' at 92-93"
305,"""The 3rd option is the best"",","""The third option is the best"", ","""The third option is the best"" ",False,0.0323,0.1667,29,32,31,6,6,6,0.35,"delete: ',' → '' at 30-31"
306,"""আমার ডেন্টিস্টের অ্যাপয়েন্টমেন্ট ১০ এপ্রিল ১৯৯৬"",","""আমার ডেন্টিস্টের অ্যাপয়েন্টমেন্ট দশ এপ্রিল উনিশশো ছিয়ানব্বই"", ","""আমার ডেন্টিস্টের অ্যাপয়েন্টমেন্ট দশ এপ্রিল উনিশশো ছিয়ানব্বই "" ",False,0.0317,0.2857,51,64,64,6,7,8,0.7,"insert: '' → ' ' at 61-61; delete: ',' → '' at 62-63"
307,"""Invoice number INV-2024-123456 has been sent to your email."",","""Invoice number INV টু জিরো টু ফোর ওয়ান টু থ্রি ফোর ফাইভ সিক্স has been sent to your email . "", ","""Invoice number INV। টু জিরো টু ফোর। ওয়ান টু থ্রি ফোর ফাইভ সিক্স has been sent to your email . "" ",False,0.0316,0.1429,62,96,97,9,21,21,0.85,"insert: '' → '।' at 19-19; insert: '' → '।' at 34-34; delete: ',' → '' at 94-95"
308,"""Multiple contacts: sales@site.com, support@site.co.uk, marketing@site.net"",","""Multiple contacts: sales অ্যাট দ্য রেট site ডট com, support অ্যাট দ্য রেট site ডট co ডট uk, marketing অ্যাট দ্য রেট site ডট net"", ","""Multiple contacts: sales। অ্যাট দ্য রেট site ডট কম। support। অ্যাট দ্য রেট site ডট co ডট ইউকে। marketing। অ্যাট দ্য রেট site ডট নেট। "" ",False,0.1385,0.28,76,131,136,5,25,26,1.23,"insert: '' → '।' at 25-25; replace: 'com,' → 'কম।' at 48-52; insert: '' → '।' at 60-60 ... and 4 more differences"
309,"""Orico 2520U3-BK-EP 2.5 inch USB 3.0 Hard Drive Enclosure"",","""Orico টু ফাইভ টু জিরো U থ্রি BK EP টু পয়েন্ট ফাইভ inch USB থ্রি পয়েন্ট জিরো Hard Drive Enclosure"", ","""Orico টু ফাইভ টু জিরো U থ্রি। BK। EP টু পয়েন্ট ফাইভ inch USB থ্রি পয়েন্ট জিরো Hard Drive Enclosure"" ",False,0.0303,0.15,59,100,101,9,20,20,0.73,"insert: '' → '।' at 29-29; insert: '' → '।' at 32-32; delete: ',' → '' at 98-99"
310,"""১৯৯৬ টাকা বাংলাদেশের পাসপোর্টের ৬৪ পৃষ্ঠা এবং ৫ বছর মেয়াদের সহ পাসপোর্টের জন্য নিয়মিত বিতরণে ফি ৬,৩২৫ টাকা, জরুরী বিতরণে ফি ৮,৬২৫.৬২৫ টাকা, এবং অতীব জরুরী বিতরণের ফি ১২,০৭৫ টাকা1234 হতে  ২০১৪ সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে",""" এক হাজার নয়শো ছিয়ানব্বই টাকা বাংলাদেশের পাসপোর্টের চৌষট্টি পৃষ্ঠা এবং পাঁচ বছর মেয়াদের সহ পাসপোর্টের জন্য নিয়মিত বিতরণে ফি ছয় হাজার তিনশো পঁচিশ টাকা, জরুরী বিতরণে ফি আট হাজার ছয়শো পঁচিশ দশমিক ছয় দুই পাঁচ টাকা, এবং অতীব জরুরী বিতরণের ফি বারো হাজার পঁচাত্তর টাকা বারোশো চৌত্রিশ হতে দুই হাজার চৌদ্দ সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে",""" এক হাজার নয়শো ছিয়ানব্বই টাকা বাংলাদেশের পাসপোর্টের চৌষট্টি পৃষ্ঠা এবং পাঁচ বছর মেয়াদের সহ পাসপোর্টের জন্য নিয়মিত বিতরণে ফি ছয় হাজার তিনশো পঁচিশ টাকা জরুরী বিতরণে ফি আট হাজার ছয়শো পঁচিশ দশমিক ছয় দুই পাঁচ টাকা এবং অতীব জরুরী বিতরণের ফি বারো হাজার পঁচাত্তর টাকা বারোশো চৌত্রিশ হতে দুই হাজার চৌদ্দ সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে",False,0.0059,0.0339,232,337,335,39,59,59,2.2,"delete: ',' → '' at 152-153; delete: ',' → '' at 212-213"
311,"""Orico 123C 2.5 inch USB 3.0 Hard Drive Enclosure 2520U3-BK-EP-346-67895"",","""Orico ওয়ান হান্ড্রেড টোয়েন্টি-থ্রি C টু পয়েন্ট ফাইভ inch USB থ্রি পয়েন্ট জিরো Hard Drive Enclosure টু ফাইভ টু জিরো U থ্রি BK EP থ্রি ফোর সিক্স সিক্স সেভেন এইট নাইন ফাইভ"", ","""Orico ওয়ান হান্ড্রেড টোয়েন্টি-থ্রি C টু পয়েন্ট ফাইভ inch USB থ্রি পয়েন্ট জিরো Hard Drive Enclosure টু ফাইভ টু জিরো U থ্রি। BK। EP। থ্রি ফোর সিক্স। সিক্স সেভেন এইট নাইন ফাইভ"" ",False,0.0289,0.1562,74,174,177,10,32,32,0.97,insert: '' → '।' at 124-124; insert: '' → '।' at 127-127; insert: '' → '।' at 130-130 ... and 2 more differences
312,"""মোসা: রুবিনা ভালো রান্না করেন"",","""মোছাম্মত রুবিনা ভালো রান্না করেন"", ","""মোছাম্মত রুবিনা ভালো রান্না করেন"" ",False,0.0286,0.2,32,36,35,5,5,5,0.32,"delete: ',' → '' at 34-35"
313,"""It's the 42nd anniversary"",","""It's the forty-second anniversary"", ","""It's the forty-second anniversary"" ",False,0.0278,0.25,28,37,36,4,4,4,0.27,"delete: ',' → '' at 35-36"
314,"""যেহেতু হোস্টিংটা it's very close to my heart, আমার first love হচ্ছে হোস্টিং, [laughing]  so I want to be myself।"",","""যেহেতু হোস্টিংটা it's very close to my heart, আমার first love হচ্ছে হোস্টিং, [laughing] so I want to be myself। "", ","""যেহেতু হোস্টিংটা it's very close to my heart আমার first love হচ্ছে হোস্টিং [laughing] so I want to be myself। "" ",False,0.0261,0.1429,115,116,113,20,21,21,0.7,"delete: ',' → '' at 45-46; delete: ',' → '' at 76-77; delete: ',' → '' at 114-115"
315,"""Today is the 21st of December"",","""Today is the twenty-first of ডিসেম্বর"", ","""Today is the twenty-first of ডিসেম্বর"" ",False,0.025,0.1667,32,41,40,6,6,6,0.3,"delete: ',' → '' at 39-40"
316,"""১৯৮৭-র ১৯৯৫ সালে"",","""উনিশশো সাতাশি এর উনিশশো পঁচানব্বই সালে"", ","""উনিশশো সাতাশি এর উনিশশো পঁচানব্বই সালে"" ",False,0.0244,0.1667,19,42,41,3,6,6,0.39,"delete: ',' → '' at 40-41"
317,"""The 100th customer wins a prize"",","""The one hundredth customer wins a prize"", ","""The one hundredth customer wins a prize"" ",False,0.0238,0.1429,34,43,42,6,7,7,0.3,"delete: ',' → '' at 41-42"
318,"দয়া !@করে #পবিত্র &)কুরআনুল *কারিম বলেন,,,,পবিত্র কথাটা অবশ্যই বলবেন,,, প্লিজ","দয়া! এট দা রেট করে হ্যাশ পবিত্র এন্ড )কুরআনুল *কারিম বলেন, পবিত্র কথাটা অবশ্যই বলবেন, প্লিজ",দয়া! এট দা রেট করে হ্যাশ পবিত্র এন্ড )কুরআনুল *কারিম বলেন পবিত্র কথাটা অবশ্যই বলবেন প্লিজ,False,0.022,0.125,77,91,89,10,16,16,0.56,"delete: ',' → '' at 57-58; delete: ',' → '' at 84-85"
